id,id_str,name,screen_name,location,description,url,party
76650839,76650839,Alun Cairns,AlunCairns,Vale of Glamorgan,Secretary of State for Wales. MP for the Vale of Glamorgan since 2010. Please email if you want a specific response. RTs not necesarily my view,http://t.co/TwlKkk3CZA,
76579281,76579281,Crispin Blunt MP,crispinbluntmp,Westminster and Reigate,MP for Reigate & Chairman of the Foreign Affairs Select Committee,http://t.co/wGpIbj16eS,
75562171,75562171,Royston Smith,Royston_Smith,Southampton,Member of Parliament for Southampton Itchen and Councillor for Harefield Ward on Southampton City Council.,http://t.co/oGfbGxinfd,
72341341,72341341,Yasmin Qureshi MP,YasminQureshiMP,"Bolton, England",Member of Parliament for Bolton South East. @CommonsForeign Affairs Ctte. Constituents please contact me on yasmin.qureshi.mp@parliament.uk,https://t.co/8YxYRyhFx6,
71777646,71777646,Mike Kane,MikeKaneMP,Manchester,Labour Member of Parliament for Wythenshawe & Sale East. Shadow Minister for International Development. Constituents pls contact via: mike.kane.mp@parliament.uk,http://t.co/MQZGBKXDb3,Labour
70796349,70796349,margot james,margot_james_mp,"Stourbridge, West Midlands",Member of Parliament for Stourbridge,http://t.co/uJWgFphQdb,
68659708,68659708,Diana Johnson,DianaJohnsonMP,Hull and Westminster,"Labour MP for Hull North since 2005. First woman to represent Hull. Current majority 12,899. Shadow FCO Minister. Casework e-mail johnsond@parliament.uk",https://t.co/wNfPEHbN6R,Labour
66444899,66444899,Mike Weir,mikeweirsnp,Scotland ,SNP MP for Angus,http://t.co/Y3VLh26gWu,SNP
66078636,66078636,Andy Slaughter MP,hammersmithandy,Hammersmith,Labour MP for Hammersmith. Shadow Minister for Human Rights.,https://t.co/X8NC2vdV4N,Labour
65357102,65357102,Elizabeth Truss,trussliz,Downham Market,Member of Parliament for South West Norfolk,https://t.co/nW1rBubM8X,
62613162,62613162,Tracey Crouch,tracey_crouch,,"MP for Chatham & Aylesford. Sports, Tourism & Heritage Minister. New mum. Tottenham fan. Vinyl enthusiast. Slave to cats Mungo & Basil.",https://t.co/13dCDbY57V,
61781260,61781260,Ed Miliband,Ed_Miliband,www.labour.org.uk,,http://t.co/K7yQNKno1H,
61733092,61733092,Toby Perkins,tobyperkinsmp,"Chesterfield, England","Labour Party MP for Chesterfield, Shadow Armed Forces Minister. Tweet on politics, Chesterfield & sport.",https://t.co/PE0TeDmRrY,Labour
61660254,61660254,Priti Patel,patel4witham,,Conservative MP for Witham,https://t.co/c29CCkOOpS,Conservative
60738400,60738400,Richard Harrington,Richard4Watford,Watford,"Member of Parliament for Watford
Richard.Harrington.MP@parliament.uk",http://t.co/CDYx12ypoH,
60585651,60585651,Nicola Blackwood,nicolablackwood,Oxford West & Abingdon,"MP for Oxford West & Abingdon, Chair Science & Tech Select Committee, Musician. Contact: nicola.blackwood.mp@parliament.uk or 0207 219 7126.",http://t.co/rzRXwJ5cFM,Conservative
58836363,58836363,Sir Eric Pickles,EricPickles,Brentwood & Ongar,MP for Brentwood & Ongar,https://t.co/I6XBbpFbAL,Conservative
58821256,58821256,Grahame Morris MP,grahamemorris,Easington County Durham UK,Chair: @LabourLeft; @LfPME; @unitetheunion; @DurhamGala: #saveourNHS #AffordableHomes #GreenJobs #AnimalWelfare. ReTweets are NOT necessarily endorsements,https://t.co/RfPYh3FCsz,
55253731,55253731,Sam Gyimah MP,SamGyimah,Westminster,"Member of Parliament for East Surrey. Childcare and Education Minister. Husband, Father, Proud Arsenal fan.",http://t.co/kjVCl04pcS,
54515428,54515428,Charlie Elphicke,CharlieElphicke,"Dover & Deal, Kent",Conservative Member of Parliament for Dover & Deal - email Charlie@elphicke.com,http://t.co/Hw5uFr6YsY,Conservative
54351001,54351001,Andrew Gwynne MP,GwynneMP,Tameside & Stockport / London,"Shadow Public Health Minister and Labour MP for Denton & Reddish (including Audenshaw, Dukinfield, Heaton Chapel & Heaton Norris). Email: GwynneA@parliament.uk",http://www.andrewgwynne.co.uk,Labour
53397218,53397218,Jo Cox MP,Jo_Cox1,"Batley & Spen, West Yorkshire",Mum. Proud Yorkshire Lass. Labour MP for Batley & Spen. Boat dweller. Mountain climber. Former aid worker.,https://t.co/OI1eivrSDN,Labour
52412027,52412027,Mark Pawsey,MarkPawsey,"Rugby, Warwickshire, UK",Member of Parliament for Rugby; Conservative; interested in planning & housing; also keen enthusiast - Rugby the game. Email mark.pawsey.mp@parliament.uk,http://t.co/NDmVaZox6Z,Conservative
50714939,50714939,Therese Coffey,theresecoffey,Suffolk Coastal & Westminster,Conservative MP for Suffolk Coastal. Constituents should email me for casework and I tend to ignore anonymous accounts.,http://t.co/YstwOTtcJj,Conservative
49619469,49619469,Kevin Hollinrake MP,kevinhollinrake,Easingwold,"MP for Thirsk, Malton, & Filey. Wife Nikky, 4 kids, love business, cricket, rugby union, politics, pubs and family life.",https://t.co/JpxMIEtiGQ,Conservative
47916280,47916280,Stephen Hammond MP,S_Hammond,Wimbledon,"Member of Parliament for Wimbledon, Raynes Park, Morden & Motspur Park. Please email specific queries/casework to stephen.hammond.mp@parliament.uk",https://t.co/Nbu0WiRIEd,Conservative
43865757,43865757,Kevin Foster,kevin_j_foster,"Torquay, UK",Member of Parliament for Torbay.,http://t.co/fAUSynMu71,Conservative
43312141,43312141,Jessica Morden,jessicamordenmp,"Newport, Wales",Labour MP for Newport East.,http://t.co/ZLS0YVZt,Labour
41901500,41901500,David Burrowes,davidburrowesmp,London,Conservative Member of Parliament for Enfield Southgate,http://t.co/hmyMpqSLKm,Conservative
38671387,38671387,Jackie Doyle-Price,JackieDP,"Grays, Thurrock, Essex",Member of Parliament for Thurrock.  If you are a constituent please email jackie.doyleprice.mp@parliament.uk,https://t.co/asX56LUe5F,Conservative
38281180,38281180,Andrea Leadsom MP,andrealeadsom,Near Towcester,"MP for South Northamptonshire; Wife; Mother; If I can help on an issue or you would like my view on a matter, please email me or see my website",http://t.co/dRiuN5rYTz,Conservative
36924726,36924726,Clive Lewis MP,labourlewis,"20 Bank Plain,Norwich,NR2 4SF",@UKLabour MP for Norwich South & Shadow Minister in DECC. Tweets sometimes from staff. Contact details here: https://t.co/o8CE7Z1Fna,https://t.co/pip9ixUeA0,Labour
36672211,36672211,Mark Durkan MP,markdurkan,"Derry, Ireland","SDLP MP for Foyle (Derry City) since 2005,  a Man Utd fan married to Jackie who isn't. Our daughter lets me cook but not sing!",http://t.co/6VxPho1hW2,SDLP
36664451,36664451,John Glen,JohnGlenMP,Salisbury ,"Conservative MP for Salisbury & Parliamentary Private Secretary to Rt. Hon. Sajid Javid MP Secretary of State for Business, Innovation and Skills",http://t.co/D9iFtmMPRT,Conservative
36158689,36158689,Conor McGinn MP,ConorMcGinn,St Helens,"Labour MP for St Helens North | Husband & Dad | HM Opposition Whip | Chair, APPG Irish in Britain | email conor.mcginn.mp@parliament.uk with casework/enquiries",https://t.co/7JWceWjjwL,Labour
35781487,35781487,Stephen Twigg,StephenTwigg,,Labour & Co-op MP for Liverpool West Derby. Chair of House of Commons International Development Committee.,NA,Labour
35305401,35305401,John Woodcock,JWoodcockMP,Barrow and Furness,Labour-Coop MP for Barrow & Furness; chair of Parliamentary Labour Party bb defence committee; increasingly angry with people who think politics a parlour game,https://t.co/KT5TonborQ,Labour
34940114,34940114,Nicky Morgan,NickyMorgan01,Loughborough,Member of Parliament for Loughborough. Casework to nicky.morgan.mp@parliament.uk please,http://t.co/ULYKDp1D2i,Conservative
34654362,34654362,Simon Danczuk,SimonDanczuk,Rochdale,Rochdale's Member of Parliament.,https://t.co/kJnBTKW3M9,Independent
34374472,34374472,Rachel Reeves,RachelReevesMP,Leeds,"Member of Parliament for Leeds West
phone: 0113 255 2311

email: rachel.reeves.mp@parliament.uk",https://t.co/iZkyhnRq0o,Labour
34244239,34244239,Rob Wilson,RobWilson_RDG,"Reading, UK",Serving Reading East as MP for a 3rd term. Minister for Civil Society. Tweets are from the office of Rob Wilson MP. Please email: RobWilsonMP@parliament.uk,https://t.co/QgQs9C5bva,Conservative
33300246,33300246,Chuka Umunna,ChukaUmunna,Streatham,"Labour MP for #Streatham. @CommonsHomeAffs member. @CPFC supporter, #Gogglebox viewer & occasional DJ.",https://t.co/QKAqDzdAr9,Labour
32965648,32965648,Emma Reynolds,EmmaReynoldsMP,Wolverhampton ,Labour MP for Wolverhampton North East,http://www.emmareynolds.org.uk,Labour
32439211,32439211,Lucy Powell MP,LucyMPowell,Manchester,Labour Co-op MP for Manchester Central | Shadow Secretary of State for Education | Busy mum | contact@lucypowell.org.uk,http://t.co/27uHOKaTbV,Labour
32369044,32369044,Seema Malhotra,SeemaMalhotra1,UK,Labour and Co-operative MP for Feltham and Heston. Shadow Chief Secretary to the Treasury. I don't respond to anonymous tweets!,http://t.co/xDE4enOy9z,Labour
31835450,31835450,Danny Kinahan,DdeBK,Templepatrick,"Member of Parliament for South Antrim, former Ulster Unionist Assembly Education & Economy Spokesman: enthusiast for sport, history, music, rural matters & more",https://t.co/o5PPIwD0LI,Ulster Unionist Party
31756041,31756041,Cat Smith,CatSmithMP,Lancaster and Fleetwood ,Labour MP for Lancaster & Fleetwood. Shadow Minister for Women & Equalities. Constituents should email cat.smith.mp@parliament.uk for responses or appointments.,NA,Labour
31373289,31373289,Angus Robertson,AngusRobertson,"Moray, Scotland",Angus Robertson is Westminster SNP Leader and MP for Moray.,http://t.co/mcyNtjYQAz,SNP
29169821,29169821,Paula Sherriff MP,paulasherriff,West Yorkshire,"Labour MP for Dewsbury, Mirfield, Denby Dale and Kirkburton. Member of Health Select Committee. E-mail: paula.sherriff.mp@parliament.uk",https://t.co/eVoqEjK3r1,Labour
28543847,28543847,Greg Mulholland,GregMulholland1,"NW Leeds, lower Wharfedale inc Otley & also Yeadon part of Aireborough","MP for Leeds NW, Liberal Democrat, national & community campaigner, rugby league Masters player, singer songwriter & most importantly a dad.",http://t.co/zHjZotaGpB,Liberal Democrat
28354217,28354217,Owen Thompson MP,OwenThompson,Midlothian,"MP for Midlothian. Views are my own, retweets not endorsement. I am a geek, tweets will often reflect this #votesnp #owen4mid",https://t.co/liI9UAvkho,SNP
28087982,28087982,Ben Gummer,ben4ipswich,Ipswich,"Member of Parliament for Ipswich, Parliamentary Under-Secretary of State for Health",http://t.co/5fK3dQWMjd,Conservative
27212119,27212119,Liam Byrne,LiamByrneMP,UK,"MP for Birmingham Hodge Hill. Chair, All Party Group on Inclusive Growth. Co-founder, Red Shift https://t.co/7Gn8YlUfDh. Proud supporter https://t.co/dPdBFNuO9Z",https://t.co/NLo9nSRSYQ,
26796376,26796376,Karl McCartney,karlmccartney,Lincoln,Elected Member of Parliament for Lincoln in 2010. Married with two children.,http://t.co/X2pEIt3Ziu,Conservative
26584956,26584956,Gisela Stuart MP,GiselaStuart,"Birmingham, UK",Member of Parliament for Birmingham Edgbaston,NA,Labour
25097735,25097735,Douglas Carswell MP,DouglasCarswell,"Clacton-on-Sea, England",Clacton. Running. Gardening. Free trade. Optimist. @Vote_Leave team. Ukip parliamentary party,https://t.co/nl4zUJvIUf,
25091518,25091518,Pat McFadden,patmcfaddenmp,,Labour MP for Wolverhampton South East.,https://t.co/a5XOrYM79m,Labour
24909650,24909650,Martin Docherty MP,MartinJDocherty,"West Dunbartonshire, Scotland ",@TheSNP MP West Dunbartonshire | @Clydebank_SNP @DumbartonSNP @ValeofLevenSNP | Elect @GRobertsonSNP & @GilMPaterson | #Independence | #Equality=#Prosperity,https://t.co/cFY1aEK5Ox,SNP
24727170,24727170,Helen Grant,HelenGrantMP,"Maidstone, Kent, England","MP for Maidstone & The Weald and
Member of the International Development Select Committee helen.grant.mp@parliament.uk",http://t.co/vTwNDnV7I7,Conservative
24211594,24211594,Ben Bradshaw,BenPBradshaw,Exeter/London,Labour MP for Exeter.,http://t.co/Erm3ByqscZ,Labour
23749162,23749162,Steve Reed,SteveReedMP,London ,Labour and Co-op MP for Croydon North. Shadow Minister for Local Government. steve.reed.mp@parliament.uk 020 7219 7297,https://t.co/u8st5wv7lg,Labour
23452598,23452598,Virendra Sharma MP,VirendraSharma,"Ealing & Southall, London ","Member of Parliament for Ealing Southall, @EalingLabour. Re-tweets are not necessarily endorsements.",http://t.co/QcWgJj1YHK,Labour
23364828,23364828,Anne McLaughlin,AnneMcLaughlin,Glasgow,"SNP MP for Glasgow North East, apparently ...",http://t.co/WXxGSzUn3Z,SNP
22398060,22398060,Anna Turley MP,annaturley,Redcar,Member of Parliament for Redcar | Labour & Co-Operative | Community Union | Shadow Minister for Civil Society @labourcivsoc,https://t.co/itLKgEDRz7,Labour
22378075,22378075,Dr James Davies MP,jamesdaviesmp,Prestatyn,Conservative MP for Vale of Clwyd. NHS General Practitioner. Please email all enquiries. james.davies.mp@parliament.uk; 02072194627; https://t.co/uD7INKbakO,https://t.co/OyFuDZ5vIl,Conservative
22159580,22159580,Zac Goldsmith,ZacGoldsmith,London,MP for Richmond Park & North Kingston. Conservative candidate for Mayor of London. #BackZac2016,http://t.co/euHjlU7cvM,Conservative
22031058,22031058,Adam Afriyie,AdamAfriyie,Windsor & Westminster,MP for Windsor since 2005. Government Trade Envoy to Ghana. Constituents please contact my parliamentary office.,https://t.co/8ddBTDxqvr,Conservative
21769986,21769986,Peter Kyle MP,peterkyle,Hove,Member of Parliament for Hove and Portslade,https://t.co/u9NbQ1seuG,Labour
21746513,21746513,Kevin Brennan,KevinBrennanMP,Cardiff,"The Member of Parliament for @cardiffwest. Shadow Minister for Trade, Investment, and Intellectual Property.",http://t.co/OL5uNARv3C,Labour
21744895,21744895,Heather Wheeler MP,HeatherWheeler,South Derbyshire,Conservative MP for South Derbyshire. If you are a Constituent and have an issue you want me to help with please email me on heather.wheeler.mp@parliament.uk,http://t.co/iOElwG1kCW,Conservative
21736214,21736214,john spellar,spellar,Warley & Westminster,,NA,Labour
21713090,21713090,Alison McGovern,Alison_McGovern,Wirral/Westminster,Labour MP for Wirral South | #forthemany | RT doesn't mean I agree alison@alisonmcgovern.org.uk,https://t.co/vdyu841HrM,Labour
21666641,21666641,Tom Brake MP,thomasbrake,Carshalton & Wallington,"Lib Dem MP for Carshalton & Wallington, Chief Whip and Foreign Affairs Spokesperson. Fighting for St Helier Hospital #SaveStHelier",http://t.co/anKW3XeItJ,Liberal Democrat
21408041,21408041,Steve McCabe,steve_mccabe,Birmingham Selly Oak,"Labour MP for Birmingham Selly Oak | Standing up for Billesley, Bournville, Brandwood and Selly Oak |",http://t.co/zWseWlg8Nv,Labour
21188077,21188077,Hywel Williams AS/MP,HywelPlaidCymru,Caernarfon | London,Aelod Seneddol @PlaidCymru ARFON Member of Parliament & Plaid Cymru Westminster Leader. Gwaith Achos | Casework 01286 672 076 | hywel.williams.mp@parliament.uk,https://t.co/jc2Hhk9qbd,Plaid Cymru
21174263,21174263,Steve Double MP,stevedouble,St Austell Cornwall,Conservative Member of Parliament for St Austell and Newquay. For casework or policy questions please email office@stevedouble.org.uk,http://t.co/oU4qox3E3a,Conservative
21084719,21084719,Matthew Pennycook MP,mtpennycook,"Greenwich, South East London",Member of Parliament for Greenwich and Woolwich | Shadow Housing Team | @CommonsECC | For constituency enquiries email: matthew.pennycook.mp@parliament.uk,https://t.co/YoDK9OIcz2,Labour
20995648,20995648,Chris Bryant MP,RhonddaBryant,,Labour MP for the Rhondda,http://t.co/57u3Gq6qK4,Labour
20992801,20992801,Luciana Berger,lucianaberger,"Liverpool, UK",Labour & Co-operative MP for Liverpool Wavertree | Shadow Cabinet Minister for Mental Health | Insta/periscope: lucianaberger | luciana.berger.mp@parliament.uk,https://t.co/X1x5xPP7ZI,Labour
20856796,20856796,Jenny Chapman,JennyChapman,Darlington,MP for Darlington,NA,Labour
20853678,20853678,Michelle Thomson MP,MichelleThomson,Edinburgh,MP for Edinburgh West,https://t.co/Kcjrz8QNZY,Independent
20688804,20688804,Frank Field MP,frankfieldteam,"London, England","News and updates from Frank Field, Member of Parliament for Birkenhead",http://t.co/2q3pShIdRu,Labour
20473134,20473134,Will Quince MP,willquince,Colchester,Member of Parliament for Colchester. My views are my own.,NA,Conservative
20428671,20428671,Ruth Smeeth MP,RuthSmeeth,Stoke-on-Trent,An anti-fascist and the Labour MP for Stoke-on-Trent North & Kidsgrove. Email casework and questions to ruth.smeeth.mp@parliament.uk,http://t.co/JzpuKw189b,Labour
20424362,20424362,Stuart Andrew MP,StuartAndrew,Yorkshire,"Conservative MP for Pudsey, Horsforth & Aireborough",NA,Conservative
20362684,20362684,Wes Streeting MP,wesstreeting,"Barkingside, Ilford, Essex","Labour MP for Ilford North. Treasury Select Committee member. Own tweets, own views. RTs <U+2260> endorsements. E-mail: wes@redbridgelabour.org.uk.",https://t.co/gDtvgx3bXw,Labour
20229729,20229729,Anne-Marie Trevelyan,annietrev, Northumberland,MP for Berwick-upon-Tweed. Believer in people power to effect positive change for our patch of England.,https://t.co/Pebafq6J2Q,Conservative
20226550,20226550,Mark Garnier,Mark4WyreForest,Kidderminster,Wyre Forest's Member of Parliament: Working for ALL Wyre Forest on EVERY issue!,http://t.co/0PixQUvWiI,Conservative
20225578,20225578,Flick Drummond MP,FlickD,Portsmouth,Member of Parliament for Portsmouth South,http://t.co/KcfHTIoAmy,Conservative
20148039,20148039,Lilian Greenwood,LilianGreenwood,Nottingham,Labour MP for Nottingham South & Shadow Transport Secretary...amongst other things,http://t.co/Fi2fusSkxx,Labour
20132840,20132840,Andrew Rosindell MP,AndrewRosindell,Romford,"Looking after Romford, putting Britain first!  Member of Parliament for Romford since 2001. Email me at andrew@rosindell.com",http://t.co/90UgIpDmvW,Conservative
20052899,20052899,Sajid Javid,sajidjavid,Bromsgrove ,"Member of Parliament for Bromsgrove & Secretary of State for Business, Innovation & Skills",http://t.co/zExu1HyTw4,Conservative
20000725,20000725,Jess Phillips MP,jessphillips,Birmingham,"Member of Parliament for Birmingham Yardley don't you know 

https://t.co/b0pxpIsPJc",NA,Labour
19977759,19977759,Harriet Harman,HarrietHarman,"Camberwell & Peckham, London",Labour Member of Parliament for Camberwell & Peckham.,http://t.co/pJ092XmMyM,Labour
19973305,19973305,Norman Lamb,normanlamb,norman@normanlamb.org.uk,Lib Dem MP for North Norfolk,http://t.co/UoSpKqQ3j3,Liberal Democrat
19858924,19858924,Michael Ellis,Michael_Ellis1,"Northampton, UK",Member of Parliament for Northampton North; Parliamentary Private Secretary to the Home Secretary. Northampton North residents please email for a response.,http://t.co/RXfoxoEtzm,Conservative
19825835,19825835,Matt Hancock,MattHancockMP,Suffolk & London,MP for West Suffolk. Paymaster General. Loves cricket & racing.,https://t.co/N922uaAP3Q,Conservative
19758148,19758148,Robert Halfon,halfon4harlowMP,"ÜT: 51.75557,0.08979","Robert Halfon MP, Working Hard 4 Harlow: Conservatives are a modern Workers Trade Union: More Jobs, Apprenticeships, A Living Wage, Lower Taxes, A Strong NHS.",http://t.co/wONpgYXonE,Conservative
19619404,19619404,Jason McCartney MP,JasonMcCartney,Honley,"Member of Parliament for Colne Valley.
Proud Dad & Yorkshireman. HTAFC, Giants RL & YCCC. Former RAF Officer.",http://t.co/O9hnA64pQU,Conservative
19608199,19608199,Stewart McDonald MP,StewartMcDonald,Glasgow,SNP MP for Glasgow South. Proud Glaswegian & Southsider. For constituent cases & policy queries email stewart.mcdonald.mp@parliament.uk,https://t.co/6jsvSBGkF6,SNP
19589280,19589280,David Mundell,DavidMundellDCT,,"Secretary of State for Scotland & Conservative MP for Dumfriesshire, Clydesdale and Tweeddale. Full constituency contact details are available on my website.",http://t.co/0xHe5xP37j,Conservative
19407599,19407599,Kit Malthouse,kitmalthouse,Andover & Westminster,Member of Parliament for North West Hampshire. London Assembly Member. I don't reply to tweets or DMs. Please email via website contact form.,https://t.co/TiADUuF8Of,Conservative
19397942,19397942,Sadiq Khan MP,SadiqKhan,"Tooting, London",Member of Parliament for Tooting. Labour's candidate for Mayor of London,http://t.co/3waT9ASono,Labour
19295262,19295262,Bridget Phillipson,bphillipsonMP,,Labour MP for Houghton & Sunderland South,https://t.co/SF24pOoNUE,Labour
19177609,19177609,Harriett Baldwin,HBaldwinMP,Malvern,"MP for West Worcestershire. Economic Secretary to @HMTreasury If you're a constituent, please e-mail harriett.baldwin.mp@parliament.uk",https://t.co/tdaRxHD8p5,Conservative
19087569,19087569,Pauline Latham,Pauline_Latham,Mid Derbyshire,Member of Parliament for Mid-Derbyshire. For constituency casework please email me: pauline.latham.mp@parliament.uk,https://t.co/eA0y4Mtkur,Conservative
19058678,19058678,Michael Fabricant,Mike_Fabricant,"Lichfield in Staffordshire, UK",MP dude for #Lichfield. Hoping the #BeLeavers will prevail over the #Remainiacs. #Anglospherist #Brexit. https://t.co/FZ6EVEPCFu,https://t.co/WVvJTqIzYb,Conservative
18951643,18951643,Jeff Smith,JeffSmithetc,Manchester,"Springsteen, Politics, Football, etc
RTs not endorsements
Labour MP for Mcr Withington.
For casework/enquiries please email jeff.smith.mp@parliament.uk",https://t.co/ntXATrMipG,Labour
18632946,18632946,Jonathan Reynolds MP,jreynoldsMP,Stalybridge,"Labour/Co-Op MP for Stalybridge, Hyde, Mossley, Longdendale & Dukinfield.",https://t.co/bkIK5HneNM,Labour
18627119,18627119,Sheryll Murray MP,sheryllmurray,"Millbrook, South East Cornwall",Conservative MP for South East Cornwall,https://t.co/21HcPcw0hA,Conservative
18099795,18099795,Kerry McCarthy,KerryMP,Bristol,"Labour MP for Bristol East and shadow Secretary for Environment, Food and Rural Affairs.
kerry.mccarthy.mp@parliament.uk",http://t.co/iFoAgPOWUw,Labour
18096679,18096679,Ed Vaizey,edvaizey,Wantage,Minister of State for Culture and the Digital Economy | Conservative MP for Didcot and Wantage |,https://t.co/rCLvk5q9P5,Conservative
18020612,18020612,David Lammy,DavidLammy,Tottenham and Westminster,"Labour MP for Tottenham, former Higher Education and Skills Minister, author of 'Out of the Ashes: Britain After the Riots', and suffering Spurs fan.",http://t.co/YGsqF2k4JJ,Labour
17685009,17685009,Matt Warman MP,mattwarman,London/Lincolnshire ,"Member of Parliament for Boston and Skegness. Conservative. Former Technology Editor, Daily Telegraph. matt.warman.mp@parliament.uk",http://t.co/XvJoHTongF,Conservative
17484283,17484283,Paul Scully MP,scullyp,"Sutton, UK","Member of Parliament for Sutton & Cheam. I'll be following local people to make sure I'm up to date with news & views in Sutton, Cheam & Worcester Park",http://t.co/2CPxPz5L,Conservative
17298241,17298241,David Evennett MP,DavidEvennett,,"MP for Bexleyheath and Crayford, Whip and Acting Minister for Heritage, Tourism and Sport. For a reply, you'll need to contact me using the link below.",https://t.co/RWAl8YJ1jH,Conservative
16970757,16970757,David Jones,DavidJonesMP,North Wales and Westminster,Conservative MP for Clwyd West / AS Ceidwadol dros Orllewin Clwyd. Retweets are not endorsements. Tweeting on #EURef as @BrexitInJune.,https://t.co/Lwh9TrxVCd,Conservative
16884084,16884084,Brandon Lewis MP,BrandonLewis,Great Yarmouth,"Member of Parliament for Great Yarmouth &
Minister of State for Housing & Planning 
Email: Brandon.lewis.mp@parliament.uk",https://t.co/1PaOiojb6F,Conservative
16134235,16134235,Lucy Allan MP,lucyallan,,Follow on https://t.co/86r4Vjb6S7 email lucy.allan.mp@parliament.uk - a retweet is just a retweet.,https://t.co/Z0RpvqRDIf,Conservative
15672615,15672615,Mike Gapes,MikeGapes,"Ilford, Essex, UK",Labour and Co-operative Member of Parliament for Ilford South since 1992. Season ticket holder in the Bobby Moore stand at Upton Park.,http://t.co/KBaaIdW8xs,Labour
15580900,15580900,stellacreasy,stellacreasy,,"Labour & Co-op MP for Walthamstow. Sitting on the sidelines is for Waldorf & Statler...RT does not mean I agree, just that I read it..",http://t.co/dYJ5gZYH1B,Labour
15453062,15453062,Sir Greg Knight MP,gregknightmp,"East Yorkshire, UK","Member of Parliament, East Yorkshire. Chair, Parliamentary Historic Vehicles Group. For advice or my views contact: secretary@gregknight.com -and not here.",https://t.co/W7EWuqatJv,Conservative
15157283,15157283,Steve Baker MP,SteveBakerHW,"Wycombe, UK",Conservative MP for Wycombe since 2010.,https://t.co/60u849O0DL,Conservative
15133808,15133808,Paul Maynard,PaulMaynardMP,Blackpool and Cleveleys,Hard working re-elected Conservative Member of Parliament for Blackpool North & Cleveleys.,http://t.co/BBCbTOznyM,Conservative
15048694,15048694,Andrew Percy,andrewpercy,Brigg N Lincs & Goole E Yorks,"Conservative and Unionist MP Brigg & Goole and the Isle of Axholme. Teacher, Community First Responder, UK Trade Envoy to Canada and Cincinnati Bengals fan",https://t.co/lD90IuxTYQ,Conservative
15010349,15010349,Nick Clegg,nick_clegg,"London, UK","Official Tweets from the MP for Sheffield Hallam, former Deputy Prime Minister and former Leader of @LibDems",http://t.co/4pN2cgQvaT,Liberal Democrat
14758838,14758838,Damian Collins,DamianCollins,Folkestone,"MP for Folkestone & Hythe. Member of the House of Commons Select Cttee for Culture, Media & Sport. FIFA reformer @newfifanow & biographer of @PhilipSassoon",https://t.co/daIqgK05KY,Conservative
14728535,14728535,Mike Wood MP,mikejwood,"52.466478, -2.100500","Proud father, WBA fan and MP for Dudley South, covering Brierley Hill, Brockmoor, Kingswinford, Netherton, Pensnett, Wall Heath, Woodside & Wordsley",https://t.co/Lf0bye2NWi,Conservative
14567982,14567982,Gavin Shuker,gavinshuker,"Luton, UK",Labour and Cooperative MP for Luton South since 2010. Follow @shukeroffice for the full picture.,http://t.co/r5kI74orUu,Labour
14561015,14561015,Damian Hinds,damian57,"Alton, Hampshire","Conservative MP for East Hampshire. For anything needing a reply, please email damian.hinds.mp@parliament.uk, rather than Twitter.",http://t.co/plvWVKhsaG,Conservative
14395178,14395178,Graham Stuart MP,grahamstuart,"53.840303,-0.434051",Member of Parliament for Beverley and Holderness.,http://t.co/I1uabnEd1M,Conservative
14284260,14284260,Robert Buckland MP,RobertBuckland,Swindon,Robert Buckland QC is Conservative MP for South Swindon & HM Solicitor General. Constituency: robert.buckland.mp@parliament.uk. Department: @attorneygeneral,https://t.co/TSyoZScujs,Conservative
14190551,14190551,tom_watson,tom_watson,West Bromwich,Deputy Leader of the Labour Party.,http://t.co/geF7UQf3XU,Labour
14146330,14146330,teresa pearce,tpearce003,London,"Mum and Grandma. Angry about a lot, tired most of the time also Labour MP for Erith & Thamesmead and Shadow Housing team",http://t.co/OkitRsRoIy,Labour
14104027,14104027,Grant Shapps,grantshapps,"Welwyn Hatfield, Hertfordshire",Member of Parliament for Welwyn Hatfield https://t.co/kRL3Dgtfzz,http://t.co/kRL3Dgtfzz,Conservative
14077382,14077382,James Cleverly,JamesCleverly,"Braintree, Bexley & Bromley",Conservative Member of Parliament for Braintree. London Assembly Member for Bexley & Bromley,https://t.co/cWAGGIYs2N,Conservative
11564602,11564602,Steve Brine MP,sbrine,"Winchester, UK","Steve Brine is the Conservative MP for Winchester & Chandler's Ford. First elected in 2010, re-elected in 2015.",http://t.co/NpwQ7kuMF2,Conservative
8558522,8558522,Juliansturdy,Juliansturdy,York,MP for York Outer,http://t.co/KRCv7xS6S1,Conservative
